allegation,allegation_classification,allegation_categories,allegation_categories_description
failure to turn in paperwork,Discourteously and Negligence,,
conduct unbecoming an officer-failure to take report,Discourteously and Negligence,,
damage to lcg vehicle,Improper Equipment Use,,
conduct unbecoming an officer-improper search,Wrongful Interference,,
failing to perform duties,Discourteously and Negligence,,
improper traffic stop and pursuit,Discourteously and Negligence,,
failure to act,Discourteously and Negligence,,
failed to perform duties,Discourteously and Negligence,,
failure to properly investigate,Discourteously and Negligence,,
failed to take report,Discourteously and Negligence,,
unprofessional,Discourteously and Negligence,,
conduct unbecoming an officer-sexual misconduct,Sexual Offense,,
failed to turn in evidence,Mishandling Evidence,,
improper or lack of supervision,Discourteously and Negligence,,
ods violation,Use of Force,,
conduct unbecoming an officer-simple battery,Use of Force,,
failed to report damage,Improper Equipment Use,,
la. r.s. 33:2560,Other Repercussion Allegation,,
mishandling of a crash,Improper Equipment Use,,
misuse of departmental equipment,Improper Equipment Use,,
conduct unbecoming of officer; vehicle pursuit policy,Improper Equipment Use,,
conduct unbecoming of police officer,Discourteously and Negligence,,
missing evidence,Mishandling Evidence,,
recovered property,Other Repercussion Allegation,,
unprofessonal conduct,Discourteously and Negligence,,
rude and unporfessional,Discourteously and Negligence,,
conduct unbecoming of officer; injuring public records,Improper Equipment Use,,
inattention to duty,Discourteously and Negligence,,
threatened complainant,General Harassment,,
failed to have prisoner properly evaluated,Discourteously and Negligence,,
"standards of conduct accountability, responsibility, and discipline",Discourteously and Negligence,,
failure to follow orders reference in car video camera,Improper Equipment Use,,
cursing while on duty,Discourteously and Negligence,,
conduct unbecoming an officer-missing evidence,Mishandling Evidence,,
failed to upload in,Discourteously and Negligence,,
driving while impaired,Criminal Activity,,
conduct unbecoming of officer,Discourteously and Negligence,,
vehicle pursuit policy,Improper Equipment Use,,
providing false information on her application,Falsifying Statements and Reports,,
unauthorized use of pd computer equipment,Improper Equipment Use,,
indecent behavior,Discourteously and Negligence,,
improper vehicle stop and search,Wrongful Interference,,
failure to report damage to his patrol unit,Improper Equipment Use,,
failed to notify supervisor of property damage,Improper Equipment Use,,
speeding,Criminal Activity,,
engaging in prohibited political activity,Discourteously and Negligence,,
pursuit policy violation,Discourteously and Negligence,,
failed to notify supervisor,Discourteously and Negligence,,
failure to complete her reports,Discourteously and Negligence,,
failure to report for mandatory meeting,Discourteously and Negligence,,
failed to process scene,Discourteously and Negligence,,
failure to take action,Discourteously and Negligence,,
conduct unbecoming of an officer; evidence control procedures,Mishandling Evidence,,
failure to assist,Discourteously and Negligence,,
theft of fuel,Criminal Activity,,
conduct unbecoming (lying),Falsifying Statements and Reports,,
sexual battery of a student,Sexual Offense,,
rude and inappropriate behavior,Discourteously and Negligence,,
inappropriate statements,Discourteously and Negligence,,
battery of a student,Use of Force,,
conduct unbecoming (rude behavior),Discourteously and Negligence,,
conduct unbecoming (rudeness),Discourteously and Negligence,,
rude behavior,Discourteously and Negligence,,
failure to dispatch an officer,Discourteously and Negligence,,
601.10 use of force,Use of Force,,
404.01 complet,Discourteously and Negligence,,
306.01 chain of command,Discourteously and Negligence,,
601.01 arrests,Wrongful Interference,,
"604.03 investigations, misdemeanor",Criminal Activity,,
306.01 knowledge o,Other Repercussion Allegation,,
306.01 professi,Discourteously and Negligence,,
"601.01 arrest, general procedure",Wrongful Interference,,
clearance,Discourteously and Negligence,,
306.01 cooper,Discourteously and Negligence,,
"502.01 evidence, transfer receipts",Mishandling Evidence,,
403.01 criminal,Criminal Activity,,
306.01 perform,Discourteously and Negligence,,
403.05 laptop computers,Improper Equipment Use,,
602.03 voiding traffic citations,Other Repercussion Allegation,,
306.01 courtesy,Discourteously and Negligence,,
606.01 arrests,Wrongful Interference,,
306.01 jailers' duties,Discourteously and Negligence,,
301.13 absence,Discourteously and Negligence,,
601.01 arrests gene,Wrongful Interference,,
606.10 firearm,Improper Equipment Use,,
306.01 knowledg,Discourteously and Negligence,,
306.01 knowle,Discourteously and Negligence,,
301.06 medical leave,Discourteously and Negligence,,
"502.01 evidence/property, recovered",Mishandling Evidence,,
306.1 knowledge,Discourteously and Negligence,,
306.01 duty performance,Discourteously and Negligence,,
404.01 completio,Discourteously and Negligence,,
404.01 completi,Discourteously and Negligence,,
306.01 - chain of command,Discourteously and Negligence,,
603.01 radio comm,Improper Equipment Use,,
602.01 traffic,Discourteously and Negligence,,
306.01 Failure to Upload Professionalism and Performance,Discourteously and Negligence,,
"404.01 reports, completion of",Discourteously and Negligence,,
301.05 legal proceedings,Discourteously and Negligence,,
502.01 evidence,Mishandling Evidence,,
306.01 b knowl,Other Repercussion Allegation,,
chain of command courtesy,Discourteously and Negligence,,
306.01 knowledge,Discourteously and Negligence,,
601.01 arrests g,Wrongful Interference,,
603.01 radio communications,Improper Equipment Use,,
306.02 superyi,Other Repercussion Allegation,,
306.01 cooperati,Discourteously and Negligence,,
306.01 insubordination,Discourteously and Negligence,,
604.03 felony/misd.,Criminal Activity,,
306.01 professionali,Discourteously and Negligence,,
501.06 police v,Other Repercussion Allegation,,
602.01 traffic cra,Other Repercussion Allegation,,
606.16 restrain,Other Repercussion Allegation,,
"606.17 arrest, forcible entry (red policy)",Wrongful Interference,,
604.03 misdemeanor investigations,Criminal Activity,,
604.03 felony/,Criminal Activity,,
303.13 attendance,Discourteously and Negligence,,
606.17 forcible,Other Repercussion Allegation,,
p306.01 knowledge,Other Repercussion Allegation,,
306.01 profession,Discourteously and Negligence,,
606.01 vehicle,Improper Equipment Use,,
502.01 evidence/,Mishandling Evidence,,
606.01 vehicle p,Improper Equipment Use,,
606.25 conducte,Discourteously and Negligence,,
306.01 cooperation,Discourteously and Negligence,,
"302.01 uniforms, wearing of",Discourteously and Negligence,,
306.02 supervi,Discourteously and Negligence,,
606.12 use of force,Use of Force,,
604.03 felony,Criminal Activity,,
305.04 special ev,Discourteously and Negligence,,
306.01 d chain of command,Discourteously and Negligence,,
